node,degree,betweenness,closeness
oats,3,0,0.002457329928754695
eggs,2,0,9.893046266816755e-5
milk,12,199,0.0030110338900500144
walnuts,3,0,0.0030218084309126874
chia seeds,10,0,0.0029979848712397795
banana,11,0,0.0030074042641194763
apple,11,0,0.0029789554073381378
blackberries,11,0,0.0025655867218734195
strawberries,11,0,0.0028436830455079555
mango,11,0,0.0029630528732222327
"rice, cooked",9,50,0.0030310778495598314
"pasta, cooked",9,0,0.003024893864530929
"bread, whole wheat",9,0,0.002941770975413481
"chicken breast, cooked",10,0,0.002994954316389757
"tofu, firm",5,0,0.0025248230530715175
"broccoli, raw",11,0,0.002841058221740687
"potatoes, baked",10,0,0.0030227897239390907
chicken thigh,12,515,0.0030429018453823693
"turkey, ground",12,0,0.003018460260660227
quinoa,9,0,0.002825212175049754
tuna,11,0,0.002898290611401801
canned salmon,11,0,0.0029067314704837224
"sardines, canned in water",12,0,0.00277094738910435
"cottage cheese, low fat",12,2,0.003000368098646984
"mozzarella, part-skim",12,0,0.0030210131120947774
"beef, ground 90% lean",12,0,0.003013449834988753
"beef, ground 80% lean",12,21,0.0030235287910226477
shrimp,7,0,0.002806536267953838
"greek yogurt, plain, nonfat",10,36,0.0030351129661623476
frozen mixed vegetables,10,0,0.002772720403495761
"spinach, raw",11,0,0.002266210234828084
"lentils, cooked",10,0,0.0029995144185770224
"black beans, canned",11,0,0.0029180031931975033
"pinto beans, canned",9,0,0.0029571779446405095
"kidney beans, canned",10,0,0.0030312346871308946
"mushrooms, raw",9,0,0.002287509621533189
"tortilla, flour",8,0,0.002950110474991288
"bagel, plain",9,0,0.0029815044613134565
hummus,10,50,0.002815842511040354
"tomato soup, canned",10,0,0.0029091117252423855
