"nutrientName","value","unitName","food"
"Vitamin C, total ascorbic acid",0,"mg","oats"
"Iron, Fe",4.5,"mg","oats"
"Calcium, Ca",0,"mg","oats"
"Calcium, Ca",100,"mg","eggs"
"Iron, Fe",0,"mg","eggs"
"Potassium, K",175,"mg","eggs"
"Vitamin D (D2 + D3)",0,"µg","eggs"
"Vitamin C, total ascorbic acid",28.2,"mg","spinach"
"Iron, Fe",3.18,"mg","spinach"
"Folate, total",188,"µg","spinach"
"Calcium, Ca",94,"mg","spinach"
"Vitamin C, total ascorbic acid",1,"mg","milk"
"Iron, Fe",0,"mg","milk"
"Calcium, Ca",127,"mg","milk"
